Name,Battery kwh,Acceleration sec,TopSpeed km/h,Range km,Efficiency Wh/km,NumberofSeats,PriceinEurope,Score
Nissan Ariya e-4ORCE 63kWh,63,5,200,325,194,5,50000,0.456831361657637
Skoda Enyaq iV RS,77,6,180,395,195,5,50000,0.47263994907545215
Volkswagen ID.4 GTX,77,6,180,400,193,5,50415,0.47506256153002957
Citroen e-SpaceTourer M 50 kWh,45,12,130,185,243,7,51440,0.31858133498219154
Polestar 2 Long Range Dual Motor,75,4,205,395,190,5,52500,0.4933377571514745
Byton M-Byte 72 kWh 2WD,72,7,190,325,222,5,53500,0.4244859368937867
Audi Q4 e-tron 50 quattro,76,6,180,385,199,5,53600,0.46395402649187856
Ford Mustang Mach-E SR AWD,68,6,180,330,206,5,54000,0.43851749258678396
Ford Mustang Mach-E ER RWD,88,7,180,440,200,5,54475,0.47866421819245913
Opel Zafira-e Life L 50 kWh,45,12,130,180,250,7,54625,0.3100883757594273
Kia EV6 Long Range 2WD,77,7,185,420,184,5,54990,0.4775076892426138
Tesla Cybertruck Dual Motor,120,5,190,460,261,7,55000,0.49504666115286033
Audi Q4 Sportback e-tron 50 quattro,76,6,180,400,192,5,55600,0.47140686344180643
Peugeot e-Traveller Standard 50 kWh,45,13,130,185,243,7,55900,0.3083268499323576
Kia EV6 Long Range AWD,77,5,185,410,189,5,56000,0.4849527139166986
Peugeot e-Traveller Long 50 kWh,45,13,130,185,243,7,56690,0.3077756871416599
Nissan Ariya e-4ORCE 87kWh,87,5,200,420,207,5,57500,0.4848306705614305
BMW i4 eDrive40,80,5,190,475,170,5,58300,0.5170932839412153
Tesla Model 3 Performance,76,3,261,470,162,5,58560,0.5499199664329456
Volvo XC40 Recharge Twin Pure Electric,75,4,180,340,221,5,59250,0.44629157917882284
Hyundai IONIQ 5 Project 45,72,5,185,370,196,5,59550,0.4634344849744426
Tesla Model Y Long Range Dual Motor,76,5,217,450,169,7,59965,0.5280711809767812
Mercedes EQB 350 4MATIC,66,6,160,340,196,7,60000,0.45193386889043136
Byton M-Byte 95 kWh 2WD,95,7,190,400,238,5,62000,0.4437477008869918
Volvo C40 Recharge,75,4,180,340,221,5,62050,0.4443380908067298
Ford Mustang Mach-E ER AWD,88,5,180,420,210,5,62900,0.4747999486037516
Byton M-Byte 95 kWh 4WD,95,5,190,390,244,5,64000,0.44979028411441596
Nissan Ariya e-4ORCE 87kWh Performance,87,5,200,385,226,5,65000,0.4570543621925967
Kia EV6 GT,77,3,260,395,196,5,65990,0.5017131579002444
Mercedes EQC 400 4MATIC,80,5,180,370,216,5,66069,0.4494319577995971
BMW iX3 ,74,6,180,385,192,5,66300,0.4585757677812934
Tesla Model Y Performance,76,3,241,430,177,7,66965,0.5324782435156546
Audi e-tron 50 quattro,64,6,190,280,231,5,69100,0.3967414410119035
BMW i4 M50,80,3,225,450,179,5,69900,0.5189735674177192
Audi e-tron Sportback 50 quattro,64,6,190,295,219,5,71350,0.4075785782183902
Mercedes EQV 300 Long,90,12,160,320,281,7,71388,0.3534787499383916
Tesla Cybertruck Tri Motor,200,3,210,750,267,7,75000,0.6307287412547545
Jaguar I-Pace EV400,84,4,200,365,232,5,77300,0.4439407221779069
BMW iX xDrive40,71,6,200,350,203,5,77300,0.4366795979057671
Lucid Air Pure,85,4,200,540,157,5,80000,0.541290876949329
Porsche Taycan ,71,5,230,395,180,4,83520,0.4676251810986737
Tesla Model S Long Range,90,3,250,555,162,5,86990,0.5598093723775924
Porsche Taycan Plus,83,5,230,460,182,4,89244,0.4879607825016843
Porsche Taycan 4 Cross Turismo,83,5,220,405,207,4,93635,0.45048941770133877
Audi e-tron S 55 quattro,86,4,210,320,270,5,93800,0.39772391717164846
Lucid Air Touring,85,3,250,530,160,5,95000,0.545451188859981
Tesla Model X Long Range,90,3,250,475,189,7,95990,0.5279803783443001
Audi e-tron S Sportback 55 quattro,86,4,210,335,258,5,96050,0.40856105437813517
BMW iX xDrive50,105,4,200,505,208,5,98000,0.4984131864734026
Audi e-tron GT quattro,85,4,245,420,202,4,99800,0.46835337127176124
Mercedes EQS 450+,107,6,210,640,168,5,106374,0.5454877363192062
Porsche Taycan 4S,71,4,250,375,189,4,106487,0.4520622655244899
Porsche Taycan 4S Cross Turismo,83,4,240,405,207,4,111842,0.44980776548514884
Porsche Taycan 4S Plus,83,4,250,435,192,4,113008,0.4698414168498161
Tesla Model X Plaid,90,2,262,455,198,7,116990,0.5118385688393167
Tesla Model S Plaid,90,2,322,535,168,5,126990,0.54718112657731
Mercedes EQS 580 4MATIC,107,4,210,610,177,5,135529,0.5252951002174374
Audi e-tron GT RS,85,3,250,405,210,4,138200,0.4403651133759425
Lucid Air Grand Touring,110,3,270,660,167,5,140000,0.5662068370367409
Porsche Taycan Turbo,83,3,260,400,209,4,153016,0.4303904775585674
Porsche Taycan Turbo Cross Turismo,83,3,250,385,217,4,154444,0.41739524453917687
Porsche Taycan Turbo S,83,2,260,390,215,4,186336,0.40743904085243676
Porsche Taycan Turbo S Cross Turismo,83,2,250,380,220,4,187746,0.39788025708312147
Tesla Roadster ,200,2,410,970,206,4,215000,0.6676664972038638
